"SITE","PLOT","TREAT","Frame","SPP","DIST_M","Live_Dead"
"STEESE","23_3",3,6,"ARCTO",5.5,"L"
"STEESE","23_3",3,6,"PIME",9.43,"L"
"STEESE","23_3",3,7,"BENE",4.37,"L"
"STEESE","23_3",3,7,"POTR",1.03,"L"
"STEESE","23_3",3,7,"SALIX",0.85,"L"
"STEESE","23_3",3,7,"ARCTO",8.4,"L"
"STEESE","23_3",3,7,"PIME",16.9164,"L"
"STEESE","23_3",3,8,"BENE",3.45,"L"
"STEESE","23_3",3,8,"POTR",2.57,"L"
"STEESE","23_3",3,8,"SALIX",0.92,"L"
"STEESE","23_3",3,8,"ARCTO",4.08,"L"
"STEESE","23_3",3,8,"PIME",16.3068,"L"
"STEESE","23_3",3,9,"BENE",2.68,"L"
"STEESE","23_3",3,9,"POTR",1.88,"L"
"STEESE","23_3",3,9,"SALIX",1.12,"L"
"STEESE","23_3",3,9,"ARCTO",2.17,"L"
"STEESE","23_3",3,9,"PIME",2.45,"D"
"STEESE","23_3",3,10,"BENE",2.4,"L"
"STEESE","23_3",3,10,"POTR",0.64,"L"
"STEESE","23_3",3,10,"SALIX",1.4,"L"
"STEESE","23_3",3,10,"ARCTO",3.74,"L"
"STEESE","23_3",3,10,"PIME",8.2296,"L"
"STEESE","2_3",3,1,"BENE",1.9,"L"
"STEESE","2_3",3,1,"POTR",1.07,"L"
"STEESE","2_3",3,1,"SALIX",1.27,"L"
"STEESE","2_3",3,1,"ARCTO",3.24,"L"
"STEESE","2_3",3,2,"BENE",2.7,"L"
"STEESE","2_3",3,2,"POTR",0.6,"L"
"STEESE","2_3",3,2,"SALIX",2.2,"L"
"STEESE","2_3",3,2,"ARCTO",7.8,"L"
"STEESE","2_3",3,3,"BENE",3.4,"L"
"STEESE","2_3",3,3,"POTR",1.56,"L"
"STEESE","2_3",3,3,"SALIX",0.92,"L"
"STEESE","2_3",3,3,"ARCTO",6.6,"L"
"STEESE","2_3",3,4,"BENE",1.99,"L"
"STEESE","2_3",3,4,"POTR",1.62,"L"
"STEESE","2_3",3,4,"SALIX",2.73,"L"
"STEESE","2_3",3,4,"ARCTO",10.5,"L"
"STEESE","2_3",3,5,"BENE",1.38,"L"
"STEESE","2_3",3,5,"POTR",1.03,"L"
"STEESE","2_3",3,5,"SALIX",1.15,"L"
"STEESE","2_3",3,5,"ARCTO",1.9,"L"
"STEESE","2_3",3,6,"BENE",3.2,"L"
"STEESE","2_3",3,6,"POTR",0.8,"L"
"STEESE","2_3",3,6,"SALIX",0.8,"L"
"STEESE","2_3",3,6,"ARCTO",8.55,"L"
"STEESE","2_3",3,7,"BENE",4.45,"L"
"STEESE","2_3",3,7,"POTR",1.02,"L"
"STEESE","2_3",3,7,"SALIX",1.78,"L"
"STEESE","2_3",3,7,"ARCTO",3.9,"L"
"STEESE","2_3",3,8,"BENE",0.94,"L"
"STEESE","2_3",3,8,"POTR",1.23,"L"
"STEESE","2_3",3,8,"SALIX",1.82,"L"
"STEESE","2_3",3,8,"ARCTO",4.54,"L"
"STEESE","2_3",3,9,"BENE",2.1,"L"
"STEESE","2_3",3,9,"POTR",1.2,"L"
"STEESE","2_3",3,9,"SALIX",1.53,"L"
"STEESE","2_3",3,9,"ARCTO",9.6,"L"
"STEESE","2_3",3,10,"BENE",2.65,"L"
"STEESE","2_3",3,10,"POTR",0.7,"L"
"STEESE","2_3",3,10,"SALIX",0.74,"L"
"STEESE","2_3",3,10,"ARCTO",9.7,"L"
"STEESE","24_3",3,1,"POTR",0.57,"L"
"STEESE","24_3",3,1,"SALIX",1.11,"L"
"STEESE","24_3",3,1,"BENE",2.68,"L"
"STEESE","24_3",3,2,"POTR",0.67,"L"
"STEESE","24_3",3,2,"SALIX",0.74,"L"
"STEESE","24_3",3,2,"BENE",3.1,"L"
"STEESE","24_3",3,3,"POTR",0.58,"L"
"STEESE","24_3",3,3,"SALIX",1.1,"L"
"STEESE","24_3",3,3,"BENE",1.62,"L"
"STEESE","24_3",3,4,"POTR",0.86,"L"
"STEESE","24_3",3,4,"SALIX",0.54,"L"
"STEESE","24_3",3,4,"BENE",4.01,"L"
"STEESE","24_3",3,5,"POTR",1.48,"L"
"STEESE","24_3",3,5,"SALIX",0.97,"L"
"STEESE","24_3",3,5,"BENE",4.03,"L"
"STEESE","24_3",3,6,"POTR",0.83,"L"
"STEESE","24_3",3,6,"SALIX",0.56,"L"
"STEESE","24_3",3,6,"BENE",0.65,"L"
"STEESE","24_3",3,7,"POTR",0.07,"L"
"STEESE","24_3",3,7,"SALIX",0.77,"L"
"STEESE","24_3",3,7,"BENE",0.66,"L"
"STEESE","24_3",3,8,"POTR",0.64,"L"
"STEESE","24_3",3,8,"SALIX",1.21,"L"
"STEESE","24_3",3,8,"BENE",1.47,"L"
"STEESE","24_3",3,9,"POTR",0.58,"L"
"STEESE","24_3",3,9,"SALIX",0.55,"L"
"STEESE","24_3",3,9,"BENE",2.64,"L"
"STEESE","24_3",3,10,"POTR",0.72,"L"
"STEESE","24_3",3,10,"SALIX",0.74,"L"
"STEESE","24_3",3,10,"BENE",5.5,"L"
"STEESE","19_2",2,1,"PIME",1.58,"D"
"STEESE","19_2",2,1,"SALIX",1.7,"L"
"STEESE","19_2",2,1,"BENE",5.5,"L"
"STEESE","19_2",2,1,"POTR",1.53,"L"
"STEESE","19_2",2,1,"ALCR",8.9,"L"
"STEESE","19_2",2,2,"PIME",0.88,"D"
"STEESE","19_2",2,2,"SALIX",0.6,"L"
"STEESE","19_2",2,2,"BENE",3.09,"L"
"STEESE","19_2",2,2,"POTR",4.7,"L"
"STEESE","19_2",2,2,"ALCR",16.6116,"L"
"STEESE","19_2",2,3,"PIME",0.4,"D"
"STEESE","19_2",2,3,"SALIX",2.35,"L"
"STEESE","19_2",2,3,"BENE",1.9,"L"
"STEESE","19_2",2,3,"POTR",1.1,"L"
"STEESE","19_2",2,3,"ALCR",14.6304,"L"
"STEESE","19_2",2,4,"PIME",0.76,"D"
"STEESE","19_2",2,4,"SALIX",1.1,"L"
"STEESE","19_2",2,4,"BENE",2.94,"L"
"STEESE","19_2",2,4,"POTR",2.21,"L"
"STEESE","19_2",2,4,"ALCR",4.9,"L"
"STEESE","19_2",2,5,"PIME",0.1,"D"
"STEESE","19_2",2,5,"SALIX",0.67,"L"
"STEESE","19_2",2,5,"BENE",3.98,"L"
"STEESE","19_2",2,5,"POTR",4.55,"L"
"STEESE","19_2",2,5,"ALCR",15.8496,"L"
"STEESE","19_2",2,6,"PIME",0.63,"D"
"STEESE","19_2",2,6,"SALIX",1.24,"L"
"STEESE","19_2",2,6,"BENE",0.97,"L"
"STEESE","19_2",2,6,"POTR",4.7,"L"
"STEESE","19_2",2,6,"ALCR",5.8,"L"
"STEESE","19_2",2,7,"PIME",0.64,"D"
"STEESE","19_2",2,7,"SALIX",1.62,"L"
"STEESE","19_2",2,7,"BENE",0.68,"L"
"STEESE","19_2",2,7,"POTR",1.9,"L"
"STEESE","19_2",2,7,"ALCR",10.9728,"L"
"STEESE","19_2",2,8,"PIME",0.71,"D"
"STEESE","19_2",2,8,"SALIX",1.49,"L"
"STEESE","19_2",2,8,"BENE",2,"L"
"STEESE","19_2",2,8,"POTR",0.6,"L"
"STEESE","19_2",2,8,"ALCR",3.63,"L"
"STEESE","19_2",2,9,"PIME",0.54,"D"
"STEESE","19_2",2,9,"SALIX",1.24,"L"
"STEESE","19_2",2,9,"BENE",2.12,"L"
"STEESE","19_2",2,9,"POTR",1.46,"L"
"STEESE","19_2",2,9,"ALCR",12.192,"L"
"STEESE","19_2",2,10,"PIME",0.68,"D"
"STEESE","19_2",2,10,"SALIX",0.67,"L"
"STEESE","19_2",2,10,"BENE",2.93,"L"
"STEESE","19_2",2,10,"POTR",3.75,"L"
"STEESE","19_2",2,10,"ALCR",11.1252,"L"
"STEESE","3_2",2,1,"BENE",4.2,"L"
"STEESE","3_2",2,1,"POTR",0.8,"L"
"STEESE","3_2",2,1,"ARCTO",2.97,"L"
"STEESE","3_2",2,1,"PIME",0.7,"D"
"STEESE","3_2",2,1,"ALCR",3.95,"L"
"STEESE","3_2",2,2,"BENE",2.43,"L"
"STEESE","3_2",2,2,"POTR",3.83,"L"
"STEESE","3_2",2,2,"ARCTO",6.77,"L"
"STEESE","3_2",2,2,"PIME",0.3,"D"
"STEESE","3_2",2,2,"ALCR",0.6,"L"
"STEESE","3_2",2,3,"BENE",0.64,"L"
"STEESE","3_2",2,3,"POTR",2.55,"L"
"STEESE","3_2",2,3,"ARCTO",3.12,"L"
"STEESE","3_2",2,3,"PIME",0.37,"D"
"STEESE","3_2",2,3,"ALCR",6.52,"L"
"STEESE","3_2",2,4,"BENE",2.36,"L"
"STEESE","3_2",2,4,"POTR",4.54,"L"
"STEESE","3_2",2,4,"ARCTO",3.24,"L"
"STEESE","3_2",2,4,"PIME",0.66,"L"
"STEESE","3_2",2,4,"ALCR",2.94,"L"
"STEESE","3_2",2,5,"BENE",2.27,"L"
"STEESE","3_2",2,5,"POTR",2.82,"L"
"STEESE","3_2",2,5,"ARCTO",2.91,"L"
"STEESE","3_2",2,5,"PIME",0.77,"D"
"STEESE","3_2",2,5,"ALCR",9.15,"L"
"STEESE","3_2",2,6,"BENE",1.64,"L"
"STEESE","3_2",2,6,"POTR",3.3,"L"
"STEESE","3_2",2,6,"ARCTO",5.35,"L"
"STEESE","3_2",2,6,"PIME",0.7,"D"
"STEESE","3_2",2,6,"ALCR",7.42,"L"
"STEESE","3_2",2,7,"BENE",2.84,"L"
"STEESE","3_2",2,7,"POTR",1.55,"L"
"STEESE","3_2",2,7,"ARCTO",2.97,"L"
"STEESE","3_2",2,7,"PIME",1.1,"L"
"STEESE","3_2",2,7,"ALCR",0.74,"L"
"STEESE","3_2",2,8,"BENE",1.24,"L"
"STEESE","3_2",2,8,"POTR",7,"L"
"STEESE","3_2",2,8,"ARCTO",2.1,"L"
"STEESE","3_2",2,8,"PIME",1.7,"D"
"STEESE","3_2",2,8,"ALCR",3.5,"L"
"STEESE","3_2",2,9,"BENE",1.89,"L"
"STEESE","3_2",2,9,"POTR",4.45,"L"
"STEESE","3_2",2,9,"ARCTO",2.5,"L"
"STEESE","3_2",2,9,"PIME",1.44,"D"
"STEESE","3_2",2,9,"ALCR",4.93,"L"
"STEESE","3_2",2,10,"BENE",2.52,"L"
"STEESE","3_2",2,10,"POTR",5.73,"L"
"STEESE","3_2",2,10,"ARCTO",4.53,"L"
"STEESE","3_2",2,10,"PIME",1.05,"D"
"STEESE","3_2",2,10,"ALCR",7,"L"
"STEESE","26_2",2,1,"BENE",1.9,"L"
"STEESE","26_2",2,1,"POTR",0.42,"L"
"STEESE","26_2",2,1,"ARCTO",4.5,"L"
"STEESE","26_2",2,1,"PIME",1.5,"L"
"STEESE","26_2",2,1,"ALCR",1.73,"L"
"STEESE","26_2",2,1,"SALIX",0.6,"L"
"STEESE","26_2",2,2,"BENE",0.9,"L"
"STEESE","26_2",2,2,"POTR",1.58,"L"
"STEESE","26_2",2,2,"ARCTO",1.33,"L"
"STEESE","26_2",2,2,"PIME",3.2,"L"
"STEESE","26_2",2,2,"ALCR",5.35,"L"
"STEESE","26_2",2,2,"SALIX",0.76,"L"
"STEESE","26_2",2,3,"BENE",0.8,"L"
"STEESE","26_2",2,3,"POTR",0.39,"L"
"STEESE","26_2",2,3,"ARCTO",1.68,"L"
"STEESE","26_2",2,3,"PIME",1.54,"D"
"STEESE","26_2",2,3,"ALCR",1.62,"L"
"STEESE","26_2",2,3,"SALIX",0.7,"L"
"STEESE","26_2",2,4,"BENE",0.49,"L"
"STEESE","26_2",2,4,"POTR",1.1,"L"
"STEESE","26_2",2,4,"ARCTO",2.3,"L"
"STEESE","26_2",2,4,"PIME",1.36,"L"
"STEESE","26_2",2,4,"ALCR",3.4,"L"
"STEESE","26_2",2,4,"SALIX",0.74,"L"
"STEESE","26_2",2,5,"BENE",0.74,"L"
"STEESE","26_2",2,5,"POTR",1.3,"L"
"STEESE","26_2",2,5,"ARCTO",8.2296,"L"
"STEESE","26_2",2,5,"PIME",1,"D"
"STEESE","26_2",2,5,"ALCR",4.5,"L"
"STEESE","26_2",2,5,"SALIX",0.4,"L"
"STEESE","26_2",2,6,"BENE",1.73,"L"
"STEESE","26_2",2,6,"POTR",2,"L"
"STEESE","26_2",2,6,"ARCTO",0.87,"L"
"STEESE","26_2",2,6,"PIME",1.51,"D"
"STEESE","26_2",2,6,"ALCR",1.2,"L"
"STEESE","26_2",2,6,"SALIX",1.62,"L"
"STEESE","26_2",2,7,"BENE",1.2,"L"
"STEESE","26_2",2,7,"POTR",1.3,"L"
"STEESE","26_2",2,7,"ARCTO",2.58,"L"
"STEESE","26_2",2,7,"PIME",0.7,"L"
"STEESE","26_2",2,7,"ALCR",3.4,"L"
"STEESE","26_2",2,7,"SALIX",1,"L"
"STEESE","26_2",2,8,"BENE",1.5,"L"
"STEESE","26_2",2,8,"POTR",0.9,"L"
"STEESE","26_2",2,8,"ARCTO",1.45,"L"
"STEESE","26_2",2,8,"PIME",0.97,"L"
"STEESE","26_2",2,8,"ALCR",1.45,"L"
"STEESE","26_2",2,8,"SALIX",1.92,"L"
"STEESE","26_2",2,9,"BENE",0.77,"L"
"STEESE","26_2",2,9,"POTR",0.6,"L"
"STEESE","26_2",2,9,"ARCTO",2.2,"L"
"STEESE","26_2",2,9,"PIME",1.12,"L"
"STEESE","26_2",2,9,"ALCR",1.17,"L"
"STEESE","26_2",2,9,"SALIX",0.99,"L"
"STEESE","26_2",2,10,"BENE",0.5,"L"
"STEESE","26_2",2,10,"POTR",0.57,"L"
"STEESE","26_2",2,10,"ARCTO",2.55,"L"
"STEESE","26_2",2,10,"PIME",0.81,"L"
"STEESE","26_2",2,10,"ALCR",0.6,"L"
"STEESE","26_2",2,10,"SALIX",0.99,"L"
"STEESE","4_2",2,1,"BENE",1.15,"L"
"STEESE","4_2",2,1,"PIME",1.15,"D"
"STEESE","4_2",2,1,"POTR",1.9,"L"
"STEESE","4_2",2,1,"SALIX",7.4676,"L"
"STEESE","4_2",2,1,"ALCR",7.8,"L"
"STEESE","4_2",2,2,"BENE",0.6,"L"
"STEESE","4_2",2,2,"PIME",0.84,"D"
"STEESE","4_2",2,2,"POTR",5.6,"L"
"STEESE","4_2",2,2,"SALIX",2.1,"L"
"STEESE","4_2",2,2,"ALCR",15.3924,"L"
"STEESE","4_2",2,3,"BENE",1.97,"L"
"STEESE","4_2",2,3,"PIME",0.53,"D"
"STEESE","4_2",2,3,"POTR",4.8768,"L"
"STEESE","4_2",2,3,"SALIX",1.96,"L"
"STEESE","4_2",2,3,"ALCR",9.2964,"L"
"STEESE","4_2",2,4,"BENE",1.4,"L"
"STEESE","4_2",2,4,"PIME",0.5,"D"
"STEESE","4_2",2,4,"POTR",2.13,"L"
"STEESE","4_2",2,4,"SALIX",8.6868,"L"
"STEESE","4_2",2,4,"ALCR",6.7056,"L"
"STEESE","4_2",2,5,"BENE",2.24,"L"
"STEESE","4_2",2,5,"PIME",0.34,"D"
"STEESE","4_2",2,5,"POTR",6.04,"L"
"STEESE","4_2",2,5,"SALIX",2.85,"L"
"STEESE","4_2",2,5,"ALCR",8.8392,"L"
"STEESE","4_2",2,6,"BENE",2.45,"L"
"STEESE","4_2",2,6,"PIME",0.55,"D"
"STEESE","4_2",2,6,"POTR",6.7056,"L"
"STEESE","4_2",2,6,"SALIX",4.6,"L"
"STEESE","4_2",2,6,"ALCR",9.4488,"L"
"STEESE","4_2",2,7,"BENE",0.6,"L"
"STEESE","4_2",2,7,"PIME",0.7,"D"
"STEESE","4_2",2,7,"POTR",1.2,"L"
"STEESE","4_2",2,7,"SALIX",6.23,"L"
"STEESE","4_2",2,7,"ALCR",2.75,"L"
"STEESE","4_2",2,8,"BENE",1.2,"L"
"STEESE","4_2",2,8,"PIME",0.43,"D"
"STEESE","4_2",2,8,"POTR",1.85,"L"
"STEESE","4_2",2,8,"SALIX",3,"L"
"STEESE","4_2",2,8,"ALCR",14.0208,"L"
"STEESE","4_2",2,9,"BENE",1.15,"L"
"STEESE","4_2",2,9,"PIME",0.9,"D"
"STEESE","4_2",2,9,"POTR",1.37,"L"
"STEESE","4_2",2,9,"SALIX",4.7,"L"
"STEESE","4_2",2,9,"ALCR",4.85,"L"
"STEESE","4_2",2,10,"BENE",1.9,"L"
"STEESE","4_2",2,10,"PIME",0.54,"D"
"STEESE","4_2",2,10,"POTR",2.9,"L"
"STEESE","4_2",2,10,"SALIX",7.9248,"L"
"STEESE","4_2",2,10,"ALCR",8.95,"L"
"STEESE","27_2",2,1,"BENE",2.2,"L"
"STEESE","27_2",2,1,"PIME",0.72,"D"
"STEESE","27_2",2,1,"POTR",2.2,"L"
"STEESE","27_2",2,1,"SALIX",2.2,"L"
"STEESE","27_2",2,1,"ALCR",13.1064,"L"
"STEESE","27_2",2,2,"BENE",2.1,"L"
"STEESE","27_2",2,2,"PIME",1.33,"D"
"STEESE","27_2",2,2,"POTR",1.2,"L"
"STEESE","27_2",2,2,"SALIX",3.62,"L"
"STEESE","27_2",2,2,"ALCR",1.97,"L"
"STEESE","27_2",2,3,"BENE",1.7,"L"
"STEESE","27_2",2,3,"PIME",0.52,"D"
"STEESE","27_2",2,3,"POTR",0.6,"L"
"STEESE","27_2",2,3,"SALIX",2.62,"L"
"STEESE","27_2",2,3,"ALCR",11.5824,"L"
"STEESE","27_2",2,4,"BENE",1.64,"L"
"STEESE","27_2",2,4,"PIME",0.53,"D"
"STEESE","27_2",2,4,"POTR",2.5,"L"
"STEESE","27_2",2,4,"SALIX",1.04,"L"
"STEESE","27_2",2,4,"ALCR",9.906,"L"
"STEESE","27_2",2,5,"BENE",1.6,"L"
"STEESE","27_2",2,5,"PIME",2.45,"D"
"STEESE","27_2",2,5,"POTR",2.25,"L"
"STEESE","27_2",2,5,"SALIX",4,"L"
"STEESE","27_2",2,5,"ALCR",12.192,"L"
"STEESE","27_2",2,6,"BENE",2.7,"L"
"STEESE","27_2",2,6,"PIME",0.5,"D"
"STEESE","27_2",2,6,"POTR",4.2,"L"
"STEESE","27_2",2,6,"SALIX",1,"L"
"STEESE","27_2",2,6,"ALCR",7.62,"L"
"STEESE","27_2",2,7,"BENE",1.2,"L"
"STEESE","27_2",2,7,"PIME",0.8,"D"
"STEESE","27_2",2,7,"POTR",1.77,"L"
"STEESE","27_2",2,7,"SALIX",2.3,"L"
"STEESE","27_2",2,7,"ALCR",4.9,"L"
"STEESE","27_2",2,8,"BENE",2.2,"L"
"STEESE","27_2",2,8,"PIME",1.64,"D"
"STEESE","27_2",2,8,"POTR",2.3,"L"
"STEESE","27_2",2,8,"SALIX",1.32,"L"
"STEESE","27_2",2,8,"ALCR",9.906,"L"
"STEESE","27_2",2,9,"BENE",1.1,"L"
"STEESE","27_2",2,9,"PIME",1.17,"D"
"STEESE","27_2",2,9,"POTR",1.5,"L"
"STEESE","27_2",2,9,"SALIX",1,"L"
"STEESE","27_2",2,9,"ALCR",5.6,"L"
"STEESE","27_2",2,10,"BENE",0.74,"L"
"STEESE","27_2",2,10,"PIME",0.7,"D"
"STEESE","27_2",2,10,"POTR",0.8,"L"
"STEESE","27_2",2,10,"SALIX",4.45,"L"
"STEESE","27_2",2,10,"ALCR",13.4112,"L"
"STEESE","5_1",1,1,"BENE",0.87,"L"
"STEESE","5_1",1,1,"PIME",1.3,"D"
"STEESE","5_1",1,1,"POTR",7.52,"L"
"STEESE","5_1",1,1,"ALCR",4.87,"L"
"STEESE","5_1",1,1,"SALIX",7.23,"L"
"STEESE","5_1",1,1,"ARCTO",7.0104,"L"
"STEESE","5_1",1,2,"BENE",2.54,"L"
"STEESE","5_1",1,2,"PIME",0.57,"D"
"STEESE","5_1",1,2,"POTR",5.37,"L"
"STEESE","5_1",1,2,"SALIX",0.51,"L"
"STEESE","5_1",1,2,"ALCR",3.82,"L"
"STEESE","5_1",1,2,"ARCTO",6.74,"L"
"STEESE","5_1",1,3,"BENE",2.14,"L"
"STEESE","5_1",1,3,"PIME",0.46,"D"
"STEESE","5_1",1,3,"POTR",3.29,"L"
"STEESE","5_1",1,3,"ALCR",2.85,"L"
"STEESE","5_1",1,3,"SALIX",4.06,"L"
"STEESE","5_1",1,3,"ARCTO",7.9248,"L"
"STEESE","5_1",1,4,"BENE",4.44,"L"
"STEESE","5_1",1,4,"PIME",0.47,"D"
"STEESE","5_1",1,4,"POTR",0.75,"L"
"STEESE","5_1",1,4,"ALCR",4.85,"L"
"STEESE","5_1",1,4,"SALIX",3.85,"L"
"STEESE","5_1",1,4,"ARCTO",2.1,"L"
"STEESE","5_1",1,5,"BENE",2.27,"L"
"STEESE","5_1",1,5,"PIME",0.82,"D"
"STEESE","5_1",1,5,"POTR",4,"L"
"STEESE","5_1",1,5,"ALCR",4.55,"L"
"STEESE","5_1",1,5,"SALIX",1.79,"L"
"STEESE","5_1",1,5,"ARCTO",7.84,"L"
"STEESE","5_1",1,6,"BENE",1.9,"L"
"STEESE","5_1",1,6,"POTR",7.65,"L"
"STEESE","5_1",1,6,"PIME",0.83,"D"
"STEESE","5_1",1,6,"ALCR",7.3152,"L"
"STEESE","5_1",1,6,"SALIX",6.72,"L"
"STEESE","5_1",1,6,"ARCTO",9.906,"L"
"STEESE","5_1",1,7,"BENE",3.3,"L"
"STEESE","5_1",1,7,"POTR",3.58,"L"
"STEESE","5_1",1,7,"PIME",1,"D"
"STEESE","5_1",1,7,"ALCR",7.62,"L"
"STEESE","5_1",1,7,"SALIX",2.15,"L"
"STEESE","5_1",1,7,"ARCTO",6.9,"L"
"STEESE","5_1",1,8,"BENE",3.3,"L"
"STEESE","5_1",1,8,"POTR",10.0584,"L"
"STEESE","5_1",1,8,"PIME",0.44,"D"
"STEESE","5_1",1,8,"ALCR",5.1,"L"
"STEESE","5_1",1,8,"SALIX",6.7056,"L"
"STEESE","5_1",1,8,"ARCTO",6.74,"L"
"STEESE","5_1",1,9,"BENE",0.98,"L"
"STEESE","5_1",1,9,"POTR",9.2964,"L"
"STEESE","5_1",1,9,"PIME",0.55,"D"
"STEESE","5_1",1,9,"ALCR",3.42,"L"
"STEESE","5_1",1,9,"SALIX",8.45,"L"
"STEESE","5_1",1,9,"ARCTO",6.4008,"L"
"STEESE","5_1",1,10,"BENE",3.4,"L"
"STEESE","5_1",1,10,"PIME",1.26,"L"
"STEESE","5_1",1,10,"POTR",1.76,"D"
"STEESE","5_1",1,10,"ALCR",4.4,"L"
"STEESE","5_1",1,10,"SALIX",2.7432,"L"
"STEESE","5_1",1,10,"ARCTO",6.4008,"L"
"STEESE","28_1",1,1,"BENE",0.52,"L"
"STEESE","28_1",1,1,"PIME",0.41,"D"
"STEESE","28_1",1,1,"SALIX",2.04,"L"
"STEESE","28_1",1,2,"BENE",0.6,"L"
"STEESE","28_1",1,2,"PIME",0.92,"D"
"STEESE","28_1",1,2,"SALIX",1.07,"L"
"STEESE","28_1",1,3,"BENE",0.63,"L"
"STEESE","28_1",1,3,"PIME",0.37,"D"
"STEESE","28_1",1,3,"SALIX",1.64,"L"
"STEESE","28_1",1,4,"BENE",1.33,"L"
"STEESE","28_1",1,4,"PIME",0.86,"D"
"STEESE","28_1",1,4,"SALIX",3.34,"L"
"STEESE","28_1",1,5,"BENE",0.64,"L"
"STEESE","28_1",1,5,"PIME",0.56,"D"
"STEESE","28_1",1,5,"SALIX",0.74,"L"
"STEESE","28_1",1,6,"BENE",0.6,"L"
"STEESE","28_1",1,6,"PIME",0.4,"D"
"STEESE","28_1",1,6,"SALIX",2.1,"L"
"STEESE","28_1",1,7,"BENE",0.75,"L"
"STEESE","28_1",1,7,"PIME",0.83,"D"
"STEESE","28_1",1,7,"SALIX",3.03,"L"
"STEESE","28_1",1,8,"BENE",0.63,"L"
"STEESE","28_1",1,8,"PIME",0.6,"D"
"STEESE","28_1",1,8,"SALIX",2.1,"L"
"STEESE","28_1",1,9,"BENE",0.94,"L"
"STEESE","28_1",1,9,"PIME",1.08,"D"
"STEESE","28_1",1,9,"SALIX",0.81,"L"
"STEESE","28_1",1,10,"BENE",1.03,"L"
"STEESE","28_1",1,10,"PIME",0.47,"D"
"STEESE","28_1",1,10,"SALIX",1.45,"L"
"STEESE","33_1",1,1,"BENE",3.82,"L"
"STEESE","33_1",1,1,"PIME",0.33,"D"
"STEESE","33_1",1,1,"SALIX",1.33,"L"
"STEESE","33_1",1,1,"ALCR",16.764,"L"
"STEESE","33_1",1,2,"BENE",3.13,"L"
"STEESE","33_1",1,2,"PIME",1.3,"D"
"STEESE","33_1",1,2,"SALIX",1.65,"L"
"STEESE","33_1",1,2,"ALCR",4.7244,"L"
"STEESE","33_1",1,3,"BENE",3.07,"L"
"STEESE","33_1",1,3,"PIME",0.43,"D"
"STEESE","33_1",1,3,"SALIX",9.144,"L"
"STEESE","33_1",1,3,"ALCR",1.3,"L"
"STEESE","33_1",1,4,"BENE",3.1,"D"
"STEESE","33_1",1,4,"PIME",0.65,"D"
"STEESE","33_1",1,4,"SALIX",3.54,"L"
"STEESE","33_1",1,4,"ALCR",3.7,"L"
"STEESE","33_1",1,5,"BENE",3.8,"L"
"STEESE","33_1",1,5,"PIME",0.27,"D"
"STEESE","33_1",1,5,"SALIX",1.02,"L"
"STEESE","33_1",1,5,"ALCR",9.2964,"L"
"STEESE","33_1",1,6,"BENE",1.42,"L"
"STEESE","33_1",1,6,"PIME",1.08,"D"
"STEESE","33_1",1,6,"SALIX",1.19,"L"
"STEESE","33_1",1,6,"ALCR",6.7056,"L"
"STEESE","33_1",1,7,"BENE",2.98,"L"
"STEESE","33_1",1,7,"PIME",1.78,"D"
"STEESE","33_1",1,7,"SALIX",1.77,"L"
"STEESE","33_1",1,7,"ALCR",11.2776,"L"
"STEESE","33_1",1,8,"BENE",3.4,"L"
"STEESE","33_1",1,8,"PIME",1.2,"D"
"STEESE","33_1",1,8,"SALIX",2.4,"L"
"STEESE","33_1",1,8,"ALCR",7.9248,"L"
"STEESE","33_1",1,9,"BENE",5,"L"
"STEESE","33_1",1,9,"PIME",1,"D"
"STEESE","33_1",1,9,"SALIX",2.4,"L"
"STEESE","33_1",1,9,"ALCR",17.526,"L"
"STEESE","33_1",1,10,"BENE",0.72,"L"
"STEESE","33_1",1,10,"PIME",0.43,"D"
"STEESE","33_1",1,10,"SALIX",2.92,"L"
"STEESE","33_1",1,10,"ALCR",15.3924,"L"
"STEESE","18_1",1,1,"BENE",0.8,"D"
"STEESE","18_1",1,1,"PIME",0.42,"L"
"STEESE","18_1",1,1,"POTR",1.84,"L"
"STEESE","18_1",1,1,"SALIX",1.1,"L"
"STEESE","18_1",1,2,"BENE",2.41,"L"
"STEESE","18_1",1,2,"PIME",0.25,"D"
"STEESE","18_1",1,2,"POTR",0.61,"L"
"STEESE","18_1",1,2,"SALIX",1.37,"L"
"STEESE","18_1",1,3,"BENE",1.4,"L"
"STEESE","18_1",1,3,"PIME",0.43,"D"
"STEESE","18_1",1,3,"POTR",1.9,"L"
"STEESE","18_1",1,3,"SALIX",1.36,"L"
"STEESE","18_1",1,4,"BENE",0.66,"L"
"STEESE","18_1",1,4,"PIME",2,"D"
"STEESE","18_1",1,4,"POTR",1.89,"L"
"STEESE","18_1",1,4,"SALIX",3.1,"L"
"STEESE","18_1",1,5,"BENE",1.56,"L"
"STEESE","18_1",1,5,"PIME",0.75,"D"
"STEESE","18_1",1,5,"POTR",0.8,"L"
"STEESE","18_1",1,5,"SALIX",3.35,"L"
"STEESE","18_1",1,6,"BENE",2,"L"
"STEESE","18_1",1,6,"PIME",0.97,"D"
"STEESE","18_1",1,6,"POTR",2.46,"L"
"STEESE","18_1",1,6,"SALIX",2,"L"
"STEESE","18_1",1,7,"BENE",1.1,"L"
